Timestamp,Action,Symbol,Strike,OptionType,Quantity,Price,Details
2026-08-11,2026-08-11 09:16:18,2026-08-11 09:16:20,LONG_CALL,CE,24850.0,3.0,3.0,0.0,0.0,True,ADJ_HEDGE: paired with 6f08387b
2026-08-11,2026-08-11 09:16:20,2026-08-11 09:16:22,SHORT_CALL,CE,24650.0,23.15,23.15,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 56.5% >= 50% (Entry: 12.65 -> Live: 19.80)
2026-08-11,2026-08-11 09:16:20,2026-08-11 09:16:22,LONG_CALL,CE,24850.0,3.0,2.95,-0.05,-3.25,True,ADJ_HEDGE: paired with 07789135
2026-08-11,2026-08-11 09:16:22,2026-08-11 09:16:24,SHORT_CALL,CE,24650.0,23.15,23.85,-0.7,-45.5,False,ADJ: PREMIUM_SURGE: PE surged 51.4% >= 50% (Entry: 12.65 -> Live: 19.15)
2026-08-11,2026-08-11 09:16:22,2026-08-11 09:16:24,LONG_CALL,CE,24850.0,2.95,3.0,0.05,3.25,True,ADJ_HEDGE: paired with 58e5df4f
2026-08-11,2026-08-11 09:16:24,2026-08-11 09:16:25,SHORT_CALL,CE,24650.0,23.85,24.15,-0.3,-19.5,False,ADJ: PREMIUM_SURGE: PE surged 51.8% >= 50% (Entry: 12.65 -> Live: 19.20)
2026-08-11,2026-08-11 09:16:24,2026-08-11 09:16:25,LONG_CALL,CE,24850.0,3.0,3.0,0.0,0.0,True,ADJ_HEDGE: paired with e53c2e07
2026-08-11,2026-08-11 09:16:25,2026-08-11 09:16:27,SHORT_CALL,CE,24650.0,24.15,24.25,-0.1,-6.5,False,ADJ: PREMIUM_SURGE: PE surged 51.0% >= 50% (Entry: 12.65 -> Live: 19.10)
2026-08-11,2026-08-11 09:16:25,2026-08-11 09:16:27,LONG_CALL,CE,24850.0,3.0,3.05,0.05,3.25,True,ADJ_HEDGE: paired with 6a02f7e1
2026-08-11,2026-08-11 09:16:27,2026-08-11 09:16:29,SHORT_CALL,CE,24650.0,24.25,24.15,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 59.7% >= 50% (Entry: 12.65 -> Live: 20.20)
2026-08-11,2026-08-11 09:16:27,2026-08-11 09:16:29,LONG_CALL,CE,24850.0,3.05,3.1,0.05,3.25,True,ADJ_HEDGE: paired with 40c6ea97
2026-08-11,2026-08-11 09:16:29,2026-08-11 09:16:31,SHORT_CALL,CE,24650.0,24.15,23.55,0.6,39.0,False,ADJ: PREMIUM_SURGE: PE surged 64.4% >= 50% (Entry: 12.65 -> Live: 20.80)
2026-08-11,2026-08-11 09:16:29,2026-08-11 09:16:31,LONG_CALL,CE,24850.0,3.1,3.0,-0.1,-6.5,True,ADJ_HEDGE: paired with d011ce6f
2026-08-11,2026-08-11 09:16:31,2026-08-11 09:16:33,SHORT_CALL,CE,24650.0,23.55,23.15,0.4,26.0,False,ADJ: PREMIUM_SURGE: PE surged 71.5% >= 50% (Entry: 12.65 -> Live: 21.70)
2026-08-11,2026-08-11 09:16:31,2026-08-11 09:16:33,LONG_CALL,CE,24850.0,3.0,2.95,-0.05,-3.25,True,ADJ_HEDGE: paired with 05271ab8
2026-08-11,2026-08-11 09:16:33,2026-08-11 09:16:35,SHORT_CALL,CE,24650.0,23.15,23.15,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 66.4% >= 50% (Entry: 12.65 -> Live: 21.05)
2026-08-11,2026-08-11 09:16:33,2026-08-11 09:16:35,LONG_CALL,CE,24850.0,2.95,3.0,0.05,3.25,True,ADJ_HEDGE: paired with fe350169
2026-08-11,2026-08-11 09:16:35,2026-08-11 09:16:36,SHORT_CALL,CE,24650.0,23.15,23.45,-0.3,-19.5,False,ADJ: PREMIUM_SURGE: PE surged 69.6% >= 50% (Entry: 12.65 -> Live: 21.45)
2026-08-11,2026-08-11 09:16:35,2026-08-11 09:16:36,LONG_CALL,CE,24850.0,3.0,3.05,0.05,3.25,True,ADJ_HEDGE: paired with df3a0af8
2026-08-11,2026-08-11 09:16:36,2026-08-11 09:16:38,SHORT_CALL,CE,24650.0,23.45,23.5,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 71.5% >= 50% (Entry: 12.65 -> Live: 21.70)
2026-08-11,2026-08-11 09:16:36,2026-08-11 09:16:38,LONG_CALL,CE,24850.0,3.05,3.0,-0.05,-3.25,True,ADJ_HEDGE: paired with aa03da04
2026-08-11,2026-08-11 09:16:38,2026-08-11 09:16:40,SHORT_CALL,CE,24650.0,23.5,22.85,0.65,42.25,False,ADJ: PREMIUM_SURGE: PE surged 75.5% >= 50% (Entry: 12.65 -> Live: 22.20)
2026-08-11,2026-08-11 09:16:38,2026-08-11 09:16:40,LONG_CALL,CE,24850.0,3.0,2.95,-0.05,-3.25,True,ADJ_HEDGE: paired with b09839ae
2026-08-11,2026-08-11 09:16:40,2026-08-11 09:16:42,SHORT_CALL,CE,24650.0,22.85,22.45,0.4,26.0,False,ADJ: PREMIUM_SURGE: PE surged 85.8% >= 50% (Entry: 12.65 -> Live: 23.50)
2026-08-11,2026-08-11 09:16:40,2026-08-11 09:16:42,LONG_CALL,CE,24850.0,2.95,2.85,-0.1,-6.5,True,ADJ_HEDGE: paired with fdbeda32
2026-08-11,2026-08-11 09:16:42,2026-08-11 09:16:43,SHORT_CALL,CE,24650.0,22.45,22.2,0.25,16.25,False,ADJ: PREMIUM_SURGE: PE surged 80.6% >= 50% (Entry: 12.65 -> Live: 22.85)
2026-08-11,2026-08-11 09:16:42,2026-08-11 09:16:43,LONG_CALL,CE,24850.0,2.85,2.95,0.1,6.5,True,ADJ_HEDGE: paired with 63e1eb66
2026-08-11,2026-08-11 09:16:43,2026-08-11 09:16:45,SHORT_CALL,CE,24650.0,22.2,22.65,-0.45,-29.25,False,ADJ: PREMIUM_SURGE: PE surged 81.8% >= 50% (Entry: 12.65 -> Live: 23.00)
2026-08-11,2026-08-11 09:16:43,2026-08-11 09:16:45,LONG_CALL,CE,24850.0,2.95,3.0,0.05,3.25,True,ADJ_HEDGE: paired with 6450f139
2026-08-11,2026-08-11 09:16:45,2026-08-11 09:16:47,SHORT_CALL,CE,24650.0,22.65,22.95,-0.3,-19.5,False,ADJ: PREMIUM_SURGE: PE surged 82.6% >= 50% (Entry: 12.65 -> Live: 23.10)
2026-08-11,2026-08-11 09:16:45,2026-08-11 09:16:47,LONG_CALL,CE,24850.0,3.0,3.05,0.05,3.25,True,ADJ_HEDGE: paired with 8d4ce4d6
2026-08-11,2026-08-11 09:16:47,2026-08-11 09:16:49,SHORT_CALL,CE,24650.0,22.95,23.8,-0.85,-55.25,False,ADJ: PREMIUM_SURGE: PE surged 86.2% >= 50% (Entry: 12.65 -> Live: 23.55)
2026-08-11,2026-08-11 09:16:47,2026-08-11 09:16:49,LONG_CALL,CE,24850.0,3.05,3.05,0.0,0.0,True,ADJ_HEDGE: paired with 4dc6cf68
2026-08-11,2026-08-11 09:16:49,2026-08-11 09:16:51,SHORT_CALL,CE,24650.0,23.8,23.05,0.75,48.75,False,ADJ: PREMIUM_SURGE: PE surged 81.8% >= 50% (Entry: 12.65 -> Live: 23.00)
2026-08-11,2026-08-11 09:16:49,2026-08-11 09:16:51,LONG_CALL,CE,24850.0,3.05,2.95,-0.1,-6.5,True,ADJ_HEDGE: paired with 93eec5e5
2026-08-11,2026-08-11 09:16:51,2026-08-11 09:16:52,SHORT_CALL,CE,24650.0,23.05,23.05,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 84.6% >= 50% (Entry: 12.65 -> Live: 23.35)
2026-08-11,2026-08-11 09:16:51,2026-08-11 09:16:52,LONG_CALL,CE,24850.0,2.95,3.0,0.05,3.25,True,ADJ_HEDGE: paired with c90f97e1
2026-08-11,2026-08-11 09:16:52,2026-08-11 09:16:54,SHORT_CALL,CE,24650.0,23.05,23.0,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 96.0% >= 50% (Entry: 12.65 -> Live: 24.80)
2026-08-11,2026-08-11 09:16:52,2026-08-11 09:16:54,LONG_CALL,CE,24850.0,3.0,3.05,0.05,3.25,True,ADJ_HEDGE: paired with af6707b4
2026-08-11,2026-08-11 09:16:54,2026-08-11 09:16:56,SHORT_CALL,CE,24650.0,23.0,22.75,0.25,16.25,False,ADJ: PREMIUM_SURGE: PE surged 85.0% >= 50% (Entry: 12.65 -> Live: 23.40)
2026-08-11,2026-08-11 09:16:54,2026-08-11 09:16:56,LONG_CALL,CE,24850.0,3.05,2.9,-0.15,-9.75,True,ADJ_HEDGE: paired with 065a0edc
2026-08-11,2026-08-11 09:16:56,2026-08-11 09:16:58,SHORT_CALL,CE,24650.0,22.75,22.65,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 79.8% >= 50% (Entry: 12.65 -> Live: 22.75)
2026-08-11,2026-08-11 09:16:56,2026-08-11 09:16:58,LONG_CALL,CE,24850.0,2.9,2.95,0.05,3.25,True,ADJ_HEDGE: paired with 0a15a934
2026-08-11,2026-08-11 09:16:58,2026-08-11 09:17:00,SHORT_CALL,CE,24650.0,22.65,22.65,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 72.7% >= 50% (Entry: 12.65 -> Live: 21.85)
2026-08-11,2026-08-11 09:16:58,2026-08-11 09:17:00,LONG_CALL,CE,24850.0,2.95,2.9,-0.05,-3.25,True,ADJ_HEDGE: paired with 441343f3
2026-08-11,2026-08-11 09:17:00,2026-08-11 09:17:01,SHORT_CALL,CE,24650.0,22.65,22.35,0.3,19.5,False,ADJ: PREMIUM_SURGE: PE surged 84.6% >= 50% (Entry: 12.65 -> Live: 23.35)
2026-08-11,2026-08-11 09:17:00,2026-08-11 09:17:01,LONG_CALL,CE,24850.0,2.9,2.95,0.05,3.25,True,ADJ_HEDGE: paired with f39b412e
2026-08-11,2026-08-11 09:17:01,2026-08-11 09:17:03,SHORT_CALL,CE,24650.0,22.35,22.95,-0.6,-39.0,False,ADJ: PREMIUM_SURGE: PE surged 91.3% >= 50% (Entry: 12.65 -> Live: 24.20)
2026-08-11,2026-08-11 09:17:01,2026-08-11 09:17:03,LONG_CALL,CE,24850.0,2.95,2.95,0.0,0.0,True,ADJ_HEDGE: paired with f8144f24
2026-08-11,2026-08-11 09:17:03,2026-08-11 09:17:05,SHORT_CALL,CE,24650.0,22.95,22.3,0.65,42.25,False,ADJ: PREMIUM_SURGE: PE surged 99.6% >= 50% (Entry: 12.65 -> Live: 25.25)
2026-08-11,2026-08-11 09:17:03,2026-08-11 09:17:05,LONG_CALL,CE,24850.0,2.95,2.9,-0.05,-3.25,True,ADJ_HEDGE: paired with fcd004a2
2026-08-11,2026-08-11 09:17:05,2026-08-11 09:17:07,SHORT_CALL,CE,24650.0,22.3,22.55,-0.25,-16.25,False,ADJ: PREMIUM_SURGE: PE surged 96.8% >= 50% (Entry: 12.65 -> Live: 24.90)
2026-08-11,2026-08-11 09:17:05,2026-08-11 09:17:07,LONG_CALL,CE,24800.0,4.8,4.9,0.1,6.5,True,ADJ_HEDGE: paired with b65fd5d3
2026-08-11,2026-08-11 09:17:07,2026-08-11 09:17:09,SHORT_CALL,CE,24650.0,22.55,22.2,0.35,22.75,False,ADJ: PREMIUM_SURGE: PE surged 100.4% >= 50% (Entry: 12.65 -> Live: 25.35)
2026-08-11,2026-08-11 09:17:07,2026-08-11 09:17:09,LONG_CALL,CE,24850.0,3.0,2.9,-0.1,-6.5,True,ADJ_HEDGE: paired with 8cd15d36
2026-08-11,2026-08-11 09:17:09,2026-08-11 09:17:11,SHORT_CALL,CE,24650.0,22.2,22.25,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 93.7% >= 50% (Entry: 12.65 -> Live: 24.50)
2026-08-11,2026-08-11 09:17:09,2026-08-11 09:17:11,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with 3762128c
2026-08-11,2026-08-11 09:17:11,2026-08-11 09:17:13,SHORT_CALL,CE,24650.0,22.25,22.5,-0.25,-16.25,False,ADJ: PREMIUM_SURGE: PE surged 93.7% >= 50% (Entry: 12.65 -> Live: 24.50)
2026-08-11,2026-08-11 09:17:11,2026-08-11 09:17:13,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with 08d7eccb
2026-08-11,2026-08-11 09:17:13,2026-08-11 09:17:14,SHORT_CALL,CE,24650.0,22.5,22.6,-0.1,-6.5,False,ADJ: PREMIUM_SURGE: PE surged 93.7% >= 50% (Entry: 12.65 -> Live: 24.50)
2026-08-11,2026-08-11 09:17:13,2026-08-11 09:17:14,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with 18d679f9
2026-08-11,2026-08-11 09:17:14,2026-08-11 09:17:16,SHORT_CALL,CE,24650.0,22.6,22.45,0.15,9.75,False,ADJ: PREMIUM_SURGE: PE surged 91.3% >= 50% (Entry: 12.65 -> Live: 24.20)
2026-08-11,2026-08-11 09:17:14,2026-08-11 09:17:16,LONG_CALL,CE,24850.0,2.95,2.9,-0.05,-3.25,True,ADJ_HEDGE: paired with 0c4ac8b9
2026-08-11,2026-08-11 09:17:16,2026-08-11 09:17:18,SHORT_CALL,CE,24650.0,22.45,22.55,-0.1,-6.5,False,ADJ: PREMIUM_SURGE: PE surged 94.1% >= 50% (Entry: 12.65 -> Live: 24.55)
2026-08-11,2026-08-11 09:17:16,2026-08-11 09:17:18,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with 0ec2f8ba
2026-08-11,2026-08-11 09:17:18,2026-08-11 09:17:21,SHORT_CALL,CE,24650.0,22.55,22.5,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 102.4% >= 50% (Entry: 12.65 -> Live: 25.60)
2026-08-11,2026-08-11 09:17:18,2026-08-11 09:17:21,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with 949c0a66
2026-08-11,2026-08-11 09:17:21,2026-08-11 09:17:23,SHORT_CALL,CE,24650.0,22.5,22.5,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 100.0% >= 50% (Entry: 12.65 -> Live: 25.30)
2026-08-11,2026-08-11 09:17:21,2026-08-11 09:17:23,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with f7658492
2026-08-11,2026-08-11 09:17:23,2026-08-11 09:17:25,SHORT_CALL,CE,24650.0,22.5,22.5,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 98.4% >= 50% (Entry: 12.65 -> Live: 25.10)
2026-08-11,2026-08-11 09:17:23,2026-08-11 09:17:25,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with 58c00f23
2026-08-11,2026-08-11 09:17:25,2026-08-11 09:17:27,SHORT_CALL,CE,24650.0,22.5,22.3,0.2,13.0,False,ADJ: PREMIUM_SURGE: PE surged 99.2% >= 50% (Entry: 12.65 -> Live: 25.20)
2026-08-11,2026-08-11 09:17:25,2026-08-11 09:17:27,LONG_CALL,CE,24800.0,4.85,4.75,-0.1,-6.5,True,ADJ_HEDGE: paired with fa2312a9
2026-08-11,2026-08-11 09:17:27,2026-08-11 09:17:28,SHORT_CALL,CE,24650.0,22.3,22.65,-0.35,-22.75,False,ADJ: PREMIUM_SURGE: PE surged 100.8% >= 50% (Entry: 12.65 -> Live: 25.40)
2026-08-11,2026-08-11 09:17:27,2026-08-11 09:17:28,LONG_CALL,CE,24800.0,4.75,4.8,0.05,3.25,True,ADJ_HEDGE: paired with 0a71048c
2026-08-11,2026-08-11 09:17:28,2026-08-11 09:17:30,SHORT_CALL,CE,24650.0,22.65,22.8,-0.15,-9.75,False,ADJ: PREMIUM_SURGE: PE surged 100.4% >= 50% (Entry: 12.65 -> Live: 25.35)
2026-08-11,2026-08-11 09:17:28,2026-08-11 09:17:30,LONG_CALL,CE,24800.0,4.8,4.9,0.1,6.5,True,ADJ_HEDGE: paired with 510f3000
2026-08-11,2026-08-11 09:17:30,2026-08-11 09:17:32,SHORT_CALL,CE,24650.0,22.8,23.25,-0.45,-29.25,False,ADJ: PREMIUM_SURGE: PE surged 94.1% >= 50% (Entry: 12.65 -> Live: 24.55)
2026-08-11,2026-08-11 09:17:30,2026-08-11 09:17:32,LONG_CALL,CE,24800.0,4.9,4.9,0.0,0.0,True,ADJ_HEDGE: paired with fce8aa5e
2026-08-11,2026-08-11 09:17:32,2026-08-11 09:17:34,SHORT_CALL,CE,24650.0,23.25,23.3,-0.05,-3.25,False,ADJ: PREMIUM_SURGE: PE surged 96.8% >= 50% (Entry: 12.65 -> Live: 24.90)
2026-08-11,2026-08-11 09:17:32,2026-08-11 09:17:34,LONG_CALL,CE,24850.0,2.9,2.9,0.0,0.0,True,ADJ_HEDGE: paired with c949b35d
2026-08-11,2026-08-11 09:17:34,2026-08-11 09:17:36,SHORT_CALL,CE,24650.0,23.3,23.65,-0.35,-22.75,False,ADJ: PREMIUM_SURGE: PE surged 92.5% >= 50% (Entry: 12.65 -> Live: 24.35)
2026-08-11,2026-08-11 09:17:34,2026-08-11 09:17:36,LONG_CALL,CE,24850.0,2.9,2.95,0.05,3.25,True,ADJ_HEDGE: paired with cf355de9
2026-08-11,2026-08-11 09:17:36,2026-08-11 09:17:37,SHORT_CALL,CE,24650.0,23.65,23.6,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 95.7% >= 50% (Entry: 12.65 -> Live: 24.75)
2026-08-11,2026-08-11 09:17:36,2026-08-11 09:17:37,LONG_CALL,CE,24850.0,2.95,2.9,-0.05,-3.25,True,ADJ_HEDGE: paired with f09d0e6d
2026-08-11,2026-08-11 09:17:37,2026-08-11 09:17:39,SHORT_CALL,CE,24650.0,23.6,23.4,0.2,13.0,False,ADJ: PREMIUM_SURGE: PE surged 97.2% >= 50% (Entry: 12.65 -> Live: 24.95)
2026-08-11,2026-08-11 09:17:37,2026-08-11 09:17:39,LONG_CALL,CE,24850.0,2.9,2.9,0.0,0.0,True,ADJ_HEDGE: paired with 54f00d84
2026-08-11,2026-08-11 09:17:39,2026-08-11 09:17:41,SHORT_CALL,CE,24650.0,23.4,23.35,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 102.8% >= 50% (Entry: 12.65 -> Live: 25.65)
2026-08-11,2026-08-11 09:17:39,2026-08-11 09:17:41,LONG_CALL,CE,24850.0,2.9,2.9,0.0,0.0,True,ADJ_HEDGE: paired with 89479a45
2026-08-11,2026-08-11 09:17:41,2026-08-11 09:17:43,SHORT_CALL,CE,24650.0,23.35,23.3,0.05,3.25,False,ADJ: PREMIUM_SURGE: PE surged 104.3% >= 50% (Entry: 12.65 -> Live: 25.85)
2026-08-11,2026-08-11 09:17:41,2026-08-11 09:17:43,LONG_CALL,CE,24850.0,2.9,2.95,0.05,3.25,True,ADJ_HEDGE: paired with a6061061
2026-08-11,2026-08-11 09:17:43,2026-08-11 09:17:45,SHORT_CALL,CE,24650.0,23.3,23.5,-0.2,-13.0,False,ADJ: PREMIUM_SURGE: PE surged 100.4% >= 50% (Entry: 12.65 -> Live: 25.35)
2026-08-11,2026-08-11 09:17:43,2026-08-11 09:17:45,LONG_CALL,CE,24850.0,2.95,2.95,0.0,0.0,True,ADJ_HEDGE: paired with 826ff3ed
2026-08-11,2026-08-11 09:17:45,2026-08-11 09:17:47,SHORT_CALL,CE,24650.0,23.5,23.85,-0.35,-22.75,False,ADJ: PREMIUM_SURGE: PE surged 97.6% >= 50% (Entry: 12.65 -> Live: 25.00)
2026-08-11,2026-08-11 09:17:45,2026-08-11 09:17:47,LONG_CALL,CE,24850.0,2.95,2.95,0.0,0.0,True,ADJ_HEDGE: paired with 47e10b5b
2026-08-11,2026-08-11 09:17:47,2026-08-11 09:17:48,SHORT_CALL,CE,24650.0,23.85,23.6,0.25,16.25,False,ADJ: PREMIUM_SURGE: PE surged 98.4% >= 50% (Entry: 12.65 -> Live: 25.10)
2026-08-11,2026-08-11 09:17:47,2026-08-11 09:17:48,LONG_CALL,CE,24850.0,2.95,2.95,0.0,0.0,True,ADJ_HEDGE: paired with e6ede4de
2026-08-11,2026-08-11 09:17:48,2026-08-11 09:17:50,SHORT_CALL,CE,24650.0,23.6,23.35,0.25,16.25,False,ADJ: PREMIUM_SURGE: PE surged 106.3% >= 50% (Entry: 12.65 -> Live: 26.10)
2026-08-11,2026-08-11 09:17:48,2026-08-11 09:17:50,LONG_CALL,CE,24850.0,2.95,2.95,0.0,0.0,True,ADJ_HEDGE: paired with b08923dc
2026-08-11,2026-08-11 09:17:50,2026-08-11 09:17:52,SHORT_CALL,CE,24650.0,23.35,23.25,0.1,6.5,False,ADJ: PREMIUM_SURGE: PE surged 105.5% >= 50% (Entry: 12.65 -> Live: 26.00)
2026-08-11,2026-08-11 09:17:50,2026-08-11 09:17:52,LONG_CALL,CE,24850.0,2.95,2.95,0.0,0.0,True,ADJ_HEDGE: paired with 98ecf91c
2026-08-11,2026-08-11 09:17:52,2026-08-11 09:17:54,SHORT_CALL,CE,24650.0,23.25,22.9,0.35,22.75,False,ADJ: PREMIUM_SURGE: PE surged 102.8% >= 50% (Entry: 12.65 -> Live: 25.65)
2026-08-11,2026-08-11 09:17:52,2026-08-11 09:17:54,LONG_CALL,CE,24850.0,2.95,2.9,-0.05,-3.25,True,ADJ_HEDGE: paired with 613cfef3
2026-08-11,2026-08-11 09:17:54,2026-08-11 09:17:56,SHORT_CALL,CE,24650.0,22.9,22.5,0.4,26.0,False,ADJ: PREMIUM_SURGE: PE surged 101.6% >= 50% (Entry: 12.65 -> Live: 25.50)
2026-08-11,2026-08-11 09:17:54,2026-08-11 09:17:56,LONG_CALL,CE,24800.0,4.85,4.75,-0.1,-6.5,True,ADJ_HEDGE: paired with 4fa5c0d6
2026-08-11,2026-08-11 09:17:56,2026-08-11 09:17:57,SHORT_CALL,CE,24650.0,22.5,22.95,-0.45,-29.25,False,ADJ: PREMIUM_SURGE: PE surged 99.6% >= 50% (Entry: 12.65 -> Live: 25.25)
2026-08-11,2026-08-11 09:17:56,2026-08-11 09:17:57,LONG_CALL,CE,24800.0,4.75,4.8,0.05,3.25,True,ADJ_HEDGE: paired with 5757b67f
2026-08-11,2026-08-11 09:17:57,2026-08-11 09:17:59,SHORT_CALL,CE,24650.0,22.95,22.95,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 94.1% >= 50% (Entry: 12.65 -> Live: 24.55)
2026-08-11,2026-08-11 09:17:57,2026-08-11 09:17:59,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with 200af661
2026-08-11,2026-08-11 09:17:59,2026-08-11 09:18:01,SHORT_CALL,CE,24650.0,22.95,22.4,0.55,35.75,False,ADJ: PREMIUM_SURGE: PE surged 93.3% >= 50% (Entry: 12.65 -> Live: 24.45)
2026-08-11,2026-08-11 09:17:59,2026-08-11 09:18:01,LONG_CALL,CE,24800.0,4.85,4.8,-0.05,-3.25,True,ADJ_HEDGE: paired with 8ed62bba
2026-08-11,2026-08-11 09:18:01,2026-08-11 09:18:03,SHORT_CALL,CE,24650.0,22.4,21.8,0.6,39.0,False,ADJ: PREMIUM_SURGE: PE surged 105.9% >= 50% (Entry: 12.65 -> Live: 26.05)
2026-08-11,2026-08-11 09:18:01,2026-08-11 09:18:03,LONG_CALL,CE,24800.0,4.8,4.7,-0.1,-6.5,True,ADJ_HEDGE: paired with 7bdefb31
2026-08-11,2026-08-11 09:18:03,2026-08-11 09:18:05,SHORT_CALL,CE,24650.0,21.8,22.25,-0.45,-29.25,False,ADJ: PREMIUM_SURGE: PE surged 105.9% >= 50% (Entry: 12.65 -> Live: 26.05)
2026-08-11,2026-08-11 09:18:03,2026-08-11 09:18:05,LONG_CALL,CE,24800.0,4.7,4.8,0.1,6.5,True,ADJ_HEDGE: paired with 910a1209
2026-08-11,2026-08-11 09:18:05,2026-08-11 09:18:06,SHORT_CALL,CE,24650.0,22.25,22.4,-0.15,-9.75,False,ADJ: PREMIUM_SURGE: PE surged 100.4% >= 50% (Entry: 12.65 -> Live: 25.35)
2026-08-11,2026-08-11 09:18:05,2026-08-11 09:18:06,LONG_CALL,CE,24800.0,4.8,4.85,0.05,3.25,True,ADJ_HEDGE: paired with cc9a2974
2026-08-11,2026-08-11 09:18:06,2026-08-11 09:18:08,SHORT_CALL,CE,24650.0,22.4,22.55,-0.15,-9.75,False,ADJ: PREMIUM_SURGE: PE surged 100.4% >= 50% (Entry: 12.65 -> Live: 25.35)
2026-08-11,2026-08-11 09:18:06,2026-08-11 09:18:08,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with 53454a6e
2026-08-11,2026-08-11 09:18:08,2026-08-11 09:18:11,SHORT_CALL,CE,24650.0,22.55,22.4,0.15,9.75,False,ADJ: PREMIUM_SURGE: PE surged 105.1% >= 50% (Entry: 12.65 -> Live: 25.95)
2026-08-11,2026-08-11 09:18:08,2026-08-11 09:18:11,LONG_CALL,CE,24800.0,4.85,4.85,0.0,0.0,True,ADJ_HEDGE: paired with da6f1d60
2026-08-11,2026-08-11 09:18:11,2026-08-11 09:18:13,SHORT_CALL,CE,24650.0,22.4,22.5,-0.1,-6.5,False,ADJ: PREMIUM_SURGE: PE surged 100.0% >= 50% (Entry: 12.65 -> Live: 25.30)
